Req Set,ID,URL,Requirement,Conformance,Actors,Sub-Requirement(s),Conditionality,Not Tested Reason,Not Tested Details
hl7.fhir.us.davinci-crd_2.2.1,found-25-A,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-25,Clients **SHALL** be able to supply the information listed in the bullets above via prefetch for the request resources they support when data exists using the search parameters and FHIRPath expressions covered in the [standard prefetch](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/conformancedetails.html#standard-prefetch) section below. This includes the ability to fetch subsets of the specified queries.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-25-B,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-25,Clients **SHALL** be able to supply ... subsets of the specified [prefetch] queries.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-26,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-26,"They **MAY** include more and/or less prefetch requests than described in 'standard' prefetch section below, based on which data is desired.",MAY,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-27,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-27,Prefetch requests **SHOULD** only include information that is always expected to be needed for each hook invocation.,SHOULD,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-28,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-28,"When information is only needed for certain invocations of the hook (e.g., for specific types of medications or services), that information **SHOULD** only be retrieved by query using the provided token, not requested universally via prefetch.",SHOULD,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-29,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-29,Servers **SHALL** use prefetch expressions in the manner described below if those data elements are relevant to their coverage determination or other decision support.,SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,found-30,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-30,CRD client implementations **SHOULD NOT** depend on standardized prefetch key names or a specific ordering of search filters.,SHOULD NOT,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-31,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-31,CRD clients **SHALL** inspect the CDS Hooks discovery endpoint to determine exact prefetch key names and queries.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-32,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-32,HTTP 412 responses **SHALL NOT** be used in situations where the prefetch was provided or the query was successfully performed but the record in question did not have all the data the payer might have needed/desired.,SHALL NOT,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-33,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-33,CRD clients and servers **SHALL** ignore unexpected elements when processing instances.,SHALL,"CRD Client, CRD Server",,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-34,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-34,CRD servers **SHALL** provide what coverage requirements they can based on the information available.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-35-A,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-35,"In the specific case of order-based hooks, ""what if"" **SHOULD** use the Order Sign hook",SHOULD,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-35-B,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-35,"In the specific case of order-based hooks, ""what if"" ... **SHALL** pass the [unsolicited-determ](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/ValueSet-cardType.html#expansion) configuration option with a value of 'false' to prevent the return of an unsolicited determination",SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-35-C,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-35,"In the specific case of order-based hooks, ""what if"" ... **MAY** use configuration options to prevent the return of other irrelevant types of cards (e.g., duplicate therapy).",MAY,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-36-A,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-36,"When CRD clients pass resources to a CRD server as part of context, the resources **SHALL** have an 'id'",SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-36-B,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-36,"When CRD clients pass resources to a CRD server as part of context, the ... 'id' [of each resource] **SHALL** be usable as a target for references [(in resource ids and Reference elements)] in resources manipulated by CDS Hooks actions and/or by SMART apps.",SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-37,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-37,"Therefore, in addition to any logging performed for security purposes, both CRD clients and CRD servers **SHALL** retain logs of all CRD-related hook invocations and their responses for access in the event of a dispute.",SHALL,"CRD Client, CRD Server",,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-38,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-38,Organizations **SHALL** have processes to ensure logs can be accessed by appropriate authorized users to help resolve discrepancies or issues in a timely manner.,SHALL,"CRD Client Organization, CRD Server Organization",,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-39,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-39,CRD clients **SHOULD** ensure that multiple cards with the same advice are handled in a way that will not create a burden on the user.,SHOULD,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,found-40,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/foundation.html#ci-c-found-40,Conformant systems **SHOULD** omit non-significant whitespace in transmitted instances for performance reasons.,SHOULD,"CRD Client, CRD Server",,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-1,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-1,CRD Clients conforming to this implementation guide **SHALL** be able to determine the correct payer CRD server to use for each request.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-2-A,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-2,CRD Clients conforming to this implementation guide **SHALL** support at least one of the hooks,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-2-B,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-2,"CRD Clients conforming to this implementation guide **SHALL** support ... (for order-centric hooks), at least one of the order resource types listed below",SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-2-C,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-2,CRD Clients conforming to this implementation guide …  **SHOULD** support all [order resource types listed below] that apply to the context of their system [for order centric hooks].,SHOULD,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-3,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-3,"For systems that support ordering products or services covered by one of the CRD-supported request types, such clients **SHALL** support the order-sign hook for the order types they support.",SHALL,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-4,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-4,CRD Servers conforming to this implementation guide **SHALL** provide a service for all hooks and order resource types required of CRD clients by this implementation guide unless the server has determined that the hook will not be reasonably useful in determining coverage or documentation expectations for the types of coverage provided.,SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-5,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-5,CRD Clients and CRD Servers **MAY** choose to support additional hooks available in the registry on the [CDS Hooks continuous integration build](https://build.fhir.org/ig/HL7/cds-hooks-library) or custom hooks defined elsewhere.,MAY,"CRD Client, CRD Server",,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-6,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-6,"When supporting hooks not covered by this guide, systems **SHOULD** adhere to the general conformance expectations defined in this specification for those additional hooks.",SHOULD,"CRD Client, CRD Server",,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-7,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-7,CRD clients **SHALL** allow hook invocation to occur transparently as part of user workflow.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-8,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-8,"CRD clients **SHALL NOT** require transcription of order, appointment, or other data into a separate interface distinct from regular provider workflow unless performing ""what if"" situations.",SHALL NOT,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-9,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-9,"If the CRD Server encounters an error when processing the request, the system **SHALL** return an appropriate error HTTP Response Code, starting with the digit ""4"" or ""5"", indicating that there was an error.",SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-10,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-10,"If an issue is identified at a layer of the CRD Server that is FHIR aware (e.g. not a ""wrong endpoint"" or ""not authorized"" issue), the server **SHALL** provide an OperationOutcome for internal issue tracking by the client system.",SHALL,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-11,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-11,The CRD Client **MAY** display to the user that the Coverage Requirements Discovery Service is unavailable.,MAY,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-12,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-12,"If additional information (e.g. number to call) is available, it **MAY** also be included in the message to the user.",MAY,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-13,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-13,CRD Servers SHALL use the 400 and 422 codes in a manner consistent with the FHIR RESTful Create Action,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-14,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-14,"If a CRD server's validation process does not differentiate between validation issues stemming from the JSON syntax validation, FHIR core validation, CDS Hooks validation, and CRD-specific validation, it **MAY** treat all validation rules as 400 errors.",MAY,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-15,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-15,A CRD client **MAY** opt to re-invoke a CRD hook either due to manual user intervention or automatically in the background if there is a reason to believe that a substantive change in the patient's record and/or coverage might produce a different CRD response.,MAY,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-16,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-16,"Unless reporting an error or coverage information already exists and there is no new information, CRD Servers **SHALL** include a Coverage Information system action in the response for 'primary' hooks, even if the response indicates that further information is needed or that the level of detail provided is insufficient to determine coverage.",SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-17,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-17,"These hooks **MAY** return cards or system actions, but are not expected to, and CRD clients are free to ignore any cards or actions returned.",MAY,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-18,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-18,CRD clients **SHOULD** use the [configuration options](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/deviations.html#new-hook-configuration-mechanism) to instruct CRD servers to not even try to return responses if the client does not intend to display/process them.,SHOULD,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-19,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-19,"If Coverage Information is returned for these hooks, it **SHALL NOT** include messages indicating a need for [clinical](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/ValueSet-AdditionalDocumentation.html) or [administrative](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/ValueSet-AdditionalDocumentation.html) information, as such information is expected to be made available later in the process and therefore such guidance is not useful.",SHALL NOT,CRD Server,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-20,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-20,"The body of hook invocations **SHALL** conform to the [CRD CDSHooks Request logical model. Additionally, profiles are provided in a table for the hook sections below.",SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-21,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-21,CRD clients **SHALL** ensure that data included in the hook invocation complies with the listed profiles.,SHALL,CRD Client,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-22,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-22,CRD servers **SHALL NOT** depend on data not covered by the identified profiles in order to return valid coverage-information responses.,SHALL NOT,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-23,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-23,CRD Servers **SHALL** handle unrecognized context elements by ignoring them.,SHALL,CRD Server,,false,,
hl7.fhir.us.davinci-crd_2.2.1,hook-24,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-24,The 'context' field in invocations of the appointment-book hook **SHALL** conform to the logical model specified [here](https://hl7.org/fhir/us/davinci-crd/2.2.1/en/StructureDefinition-CRDAppointmentBookContext.html),SHALL,CRD Client,,true,,
hl7.fhir.us.davinci-crd_2.2.1,hook-25,https://hl7.org/fhir/us/davinci-crd/2.2.1/en/hooks.html#ci-c-hook-25,CRD Servers **MAY** use the appointment-book hook as a basis for associating a patient with a particular practitioner from a payer attribution perspective.,MAY,CRD Server,,false,,
